epoch,acc,loss
9,0.10368847299735638,3.7135908612176993
19,0.10343670009651294,3.7135854106850563
29,0.05241072552557593,3.713565704913194
39,0.04242373379211951,3.7132638292591302
49,0.06487348411732617,3.711067683875815
59,0.13767781461122067,3.704494760780315
69,0.14527296378666443,3.684892549038023
79,0.2374218454953632,3.374926417809322
89,0.2472409886282573,3.4432618419110743
99,0.2709915656078217,3.000571257748142
109,0.4048088624061097,2.654184248128371
119,0.5045109311401116,2.55845402769206
129,0.514497922873568,2.1149940798830063
139,0.47157064327976167,2.5026022100652052
149,0.6059754101800177,1.5767766220785144
159,0.8110444379169989,1.3521449732672337
169,0.7992950358776384,1.1995526999423083
179,0.8223322563048131,0.9265576364477957
189,0.8407116780663841,0.8775923047703061
199,0.8519155721539172,0.9836347757399307
209,0.8327388695396752,1.0635232326857542
219,0.7392052368763375,1.632822248067996
229,0.804834039696194,1.5851116394866773
239,0.8401242079644161,0.9971237958515576
249,0.8437329528765054,0.944019885220168
259,0.8527548151567287,0.9118322887876674
269,0.8598883806806261,1.0461306878404486
279,0.8429776341739751,0.7336617139493385
289,0.856363560068818,0.6944624789525585
299,0.835802106499937,1.260853687578823
309,0.8462506818849398,1.7555449736026512
319,0.8496076538961856,1.054433630960367
329,0.8513281020519491,0.7963195697601094
339,0.8594687591792204,0.7435764424625003
349,0.835802106499937,0.948987311998551
359,0.8439847257773488,0.7758831120696594
369,0.8520834207544795,1.1034154714626883
379,0.8465444169359237,0.8516932079654923
389,0.8611892073349838,0.7688131947332761
399,0.8635810498929966,0.666303088187941
409,0.8586295161764089,0.8659769576636166
419,0.8637488984935588,0.8134719243063568
429,0.8462506818849398,0.8717776870287386
439,0.8561117871679745,0.7572777188933909
449,0.8580420460744409,0.7433651295046556
459,0.7146993411942428,1.5619396433171437
469,0.8084847467584239,1.2865950857997692
479,0.8122193781209349,0.7842837455054069
489,0.8428937098736939,0.7667661528631229
499,0.8318996265368638,0.694484438310033
509,0.8512861399018086,0.6659375880470658
519,0.8675254920062104,0.7522753353335391
529,0.8651336494481977,1.3647295194139588
539,0.8653854223490411,1.0371050250556793
549,0.8475934706894381,0.8308054042450426
559,0.8597205320800638,0.729838322527303
569,0.8302211405312409,0.8553792878921029
579,0.7215811338172968,1.6539795387004588
589,0.8104150056648902,0.9550910700150267
599,0.8551886198648819,0.848038258965707
